,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
63,0.06666666666666667,0.34375,-0.42929025423728895,12.265625,0,4.0,1,0.061224489795918366,0.28125,-0.45550847457627164,12.375
64,0.044444444444444446,0.3384615384615385,-0.5243589743589752,12.092307692307692,0,10.0,1,0.10526315789473684,0.47692307692307695,0.06282051282051349,10.446153846153846
65,0.043478260869565216,0.3333333333333333,-0.5258320914058618,12.015151515151516,1,5.5,0,0.12121212121212122,0.5606060606060606,-0.20988574267262727,12.56060606060606
66,0.021739130434782608,0.3283582089552239,-0.6020702936928259,11.865671641791044,1,4.5,1,0.05714285714285714,0.5074626865671642,0.6940298507462686,10.194029850746269
67,0.0425531914893617,0.3382352941176471,-0.5133053221288524,11.867647058823529,1,-1.0,1,0.0,0.19117647058823528,-0.2670401493930896,11.764705882352942
68,0.0425531914893617,0.34782608695652173,-0.265625,12.0,1,1.5,1,0.06818181818181818,0.4057971014492754,0.05842391304347849,9.652173913043478
69,0.041666666666666664,0.34285714285714286,-0.13516483516483468,11.957142857142857,0,10.5,1,0.12903225806451613,0.6142857142857143,-0.09120879120879266,12.185714285714285
70,0.04081632653061224,0.3380281690140845,-0.08557405036278354,11.929577464788732,0,9.0,0,0.07317073170731707,0.4647887323943662,0.003627827571490272,12.352112676056338
71,0.04,0.3333333333333333,0.12043946932006655,11.98611111111111,1,7.5,0,0.1,0.625,-0.20418739635157657,10.73611111111111
72,0.04,0.3424657534246575,-0.004633360193391667,11.863013698630137,1,7.5,1,0.11764705882352941,0.589041095890411,0.32554391619661693,13.972602739726028
73,0.04,0.35135135135135137,-0.2702702702702702,11.72972972972973,1,7.5,1,0.1,0.6351351351351351,-0.30943987465726686,11.27027027027027
74,0.058823529411764705,0.36,-0.2504761904761903,11.706666666666667,0,-2.5,1,0.0,0.18666666666666668,0.692380952380951,12.506666666666666
75,0.057692307692307696,0.35526315789473684,-0.11378799110452142,11.81578947368421,1,2.5,0,0.125,0.631578947368421,0.001482579688659058,11.578947368421053
76,0.07547169811320754,0.36363636363636365,-0.3107864357864347,11.675324675324676,1,2.0,1,0.16666666666666666,0.7402597402597403,0.1636002886002892,12.844155844155845
77,0.05660377358490566,0.358974358974359,-0.2604495960660351,11.602564102564102,0,11.0,1,0.08333333333333333,0.5769230769230769,-0.17983842641376846,12.025641025641026
78,0.05660377358490566,0.3670886075949367,-0.17276770441327471,11.556962025316455,1,4.5,1,0.0625,0.620253164556962,-0.004447485460143952,11.265822784810126
79,0.03773584905660377,0.3625,0.1558333333333337,11.8625,0,9.0,0,0.06976744186046512,0.5,0.27500000000000036,12.675
80,0.037037037037037035,0.35802469135802467,-0.0009746588693957392,11.814814814814815,0,11.5,1,0.125,0.7407407407407407,-0.432098765432098,12.567901234567902
81,0.018518518518518517,0.35365853658536583,0.007602153943617296,11.682926829268293,1,-5.5,0,0.08108108108108109,0.5853658536585366,-0.021064301552106812,12.524390243902438
0,0.0,0.0,12.0,12.0,0,12.5,1,1.0,1.0,12.0,12.0
1,0.0,0.0,10.0,10.0,0,8.5,1,0.5,0.5,6.0,6.0
2,0.0,0.0,14.0,14.0,1,-8.0,0,0.3333333333333333,0.3333333333333333,18.333333333333332,18.333333333333332
3,0.0,0.0,14.5,14.5,1,-3.0,0,0.5,0.5,10.25,10.25
4,0.0,0.0,13.0,13.0,0,9.5,1,0.8,0.8,6.6,6.6
5,0.0,0.0,0.8333333333333339,12.833333333333334,1,7.0,0,0.6,0.6666666666666666,-10.166666666666668,17.833333333333332
6,0.14285714285714285,0.14285714285714285,4.142857142857142,14.142857142857142,1,-4.5,1,0.2857142857142857,0.2857142857142857,0.2142857142857153,16.714285714285715
7,0.125,0.125,0.75,14.75,1,5.0,0,0.8,0.875,-2.375,10.625
8,0.1111111111111111,0.1111111111111111,2.166666666666668,16.666666666666668,0,10.0,0,0.2857142857142857,0.4444444444444444,-2.1944444444444446,11.555555555555555
9,0.1,0.1,2.1999999999999993,15.2,0,4.0,1,0.25,0.4,1.0999999999999996,11.7
10,0.09090909090909091,0.09090909090909091,1.8030303030303028,14.636363636363637,1,6.0,0,0.5555555555555556,0.6363636363636364,0.45454545454545503,11.454545454545455
11,0.0,0.08333333333333333,-0.6428571428571423,13.5,0,4.5,1,0.1,0.25,-3.904761904761905,9.666666666666666
12,0.08333333333333333,0.15384615384615385,-0.4423076923076916,14.307692307692308,1,9.0,1,0.3333333333333333,0.5384615384615384,-0.3461538461538467,12.153846153846153
13,0.07692307692307693,0.14285714285714285,-1.6666666666666679,15.0,0,11.5,0,0.25,0.35714285714285715,0.2698412698412689,12.714285714285714
14,0.07142857142857142,0.13333333333333333,-0.4666666666666668,14.733333333333333,0,9.5,0,0.3,0.5333333333333333,0.6999999999999993,6.6
15,0.06666666666666667,0.125,-0.5738636363636367,14.0625,1,9.0,1,0.36363636363636365,0.5625,1.2443181818181817,8.0625
16,0.125,0.17647058823529413,0.264705882352942,13.764705882352942,0,13.0,1,0.3,0.5882352941176471,-1.882352941176471,10.117647058823529
17,0.125,0.2222222222222222,-0.8076923076923084,13.5,1,6.5,1,0.25,0.5,0.004273504273504258,11.38888888888889
18,0.11764705882352941,0.21052631578947367,-1.8421052631578956,13.157894736842104,1,6.0,0,0.21428571428571427,0.42105263157894735,-0.2932330827067666,10.421052631578947
19,0.1111111111111111,0.2,-1.3833333333333329,13.35,0,12.5,0,0.3,0.65,-0.16666666666666785,12.7
20,0.10526315789473684,0.19047619047619047,0.22321428571428648,14.285714285714286,0,12.5,0,0.16666666666666666,0.5238095238095238,0.5416666666666661,9.666666666666666
21,0.05263157894736842,0.18181818181818182,0.3716577540106947,14.136363636363637,1,12.0,1,0.5555555555555556,0.8181818181818182,-0.5133689839572195,12.545454545454545
22,0.05263157894736842,0.21739130434782608,0.1086956521739122,13.608695652173912,0,6.0,1,0.0,0.34782608695652173,-0.8526570048309168,9.869565217391305
23,0.05,0.20833333333333334,0.8837719298245617,14.041666666666666,1,11.0,0,0.25,0.625,-1.0021929824561404,13.208333333333334
24,0.047619047619047616,0.2,0.8900000000000006,14.24,1,3.0,0,0.2,0.52,-0.10999999999999943,12.24
25,0.09090909090909091,0.23076923076923078,-0.016483516483516425,14.26923076923077,1,7.5,1,0.16666666666666666,0.4230769230769231,0.3589743589743577,12.692307692307692
26,0.08695652173913043,0.2222222222222222,0.19696969696969724,14.333333333333334,0,10.5,0,0.25,0.6666666666666666,0.20202020202020243,13.11111111111111
27,0.08695652173913043,0.25,0.462732919254659,14.071428571428571,1,1.5,1,0.047619047619047616,0.2857142857142857,-0.29658385093167716,11.964285714285714
28,0.08333333333333333,0.2413793103448276,-0.041666666666666075,14.0,1,9.5,0,0.3076923076923077,0.6896551724137931,-0.4841954022988517,12.724137931034482
29,0.08,0.23333333333333334,0.0600000000000005,14.3,1,9.0,0,0.15384615384615385,0.6333333333333333,-0.1399999999999988,9.9
30,0.08,0.25806451612903225,-0.39826302729528607,13.870967741935484,0,12.5,1,0.26666666666666666,0.6451612903225806,-0.39330024813895825,11.64516129032258
31,0.07692307692307693,0.25,-0.5520833333333339,13.78125,0,13.5,1,0.1111111111111111,0.5,0.5069444444444446,11.0625
32,0.038461538461538464,0.24242424242424243,-0.22294372294372344,13.848484848484848,0,11.5,0,0.25,0.7272727272727273,0.2012987012987022,11.272727272727273
33,0.037037037037037035,0.23529411764705882,0.02941176470588225,14.029411764705882,1,-1.0,0,0.10714285714285714,0.2647058823529412,-0.008113590263691961,12.647058823529411
34,0.03571428571428571,0.22857142857142856,-0.44285714285714306,13.857142857142858,0,9.5,1,0.10526315789473684,0.5142857142857142,-0.3285714285714292,8.971428571428572
35,0.0,0.2222222222222222,0.2679211469534053,14.13888888888889,0,10.0,0,0.14285714285714285,0.5,1.0878136200716852,10.055555555555555
36,0.0,0.21621621621621623,0.056587837837838606,13.837837837837839,0,4.0,1,0.07142857142857142,0.2972972972972973,-0.7508445945945947,12.405405405405405
37,0.0,0.21052631578947367,0.2830940988835735,14.131578947368421,1,5.5,0,0.13636363636363635,0.5,1.1036682615629978,10.31578947368421
38,0.0,0.20512820512820512,0.4064856711915539,14.435897435897436,1,10.0,0,0.13043478260869565,0.48717948717948717,0.8393665158371029,14.692307692307692
39,0.0,0.2,1.0928571428571416,14.95,1,9.5,0,0.03225806451612903,0.25,0.31428571428571317,12.2
40,0.0,0.1951219512195122,0.6415989159891602,14.78048780487805,1,9.5,1,0.17647058823529413,0.6585365853658537,0.04539295392953768,12.073170731707316
41,0.0,0.19047619047619047,0.9716859716859716,14.80952380952381,0,15.0,0,0.030303030303030304,0.23809523809523808,0.07850707850707828,12.619047619047619
42,0.0,0.18604651162790697,0.9847001223990208,15.116279069767442,0,14.0,0,0.14285714285714285,0.5813953488372093,0.37392900856793077,11.55813953488372
43,0.027777777777777776,0.20454545454545456,0.47319347319347216,14.909090909090908,0,10.5,1,0.08695652173913043,0.5227272727272727,0.3822843822843822,10.818181818181818
44,0.02702702702702703,0.2,0.005555555555556424,14.955555555555556,0,14.0,0,0.13636363636363635,0.5777777777777777,0.10833333333333428,11.933333333333334
45,0.02631578947368421,0.1956521739130435,0.19777306468716738,14.978260869565217,0,16.0,0,0.19230769230769232,0.5434782608695652,-0.15111346765641542,14.23913043478261
46,0.02564102564102564,0.19148936170212766,0.31813576494427487,15.127659574468085,0,18.5,0,0.16666666666666666,0.6808510638297872,1.6094224924012153,11.680851063829786
47,0.025,0.1875,0.02955426356589186,15.145833333333334,1,2.5,0,0.02631578947368421,0.22916666666666666,0.41957364341085146,13.791666666666666
48,0.0,0.1836734693877551,0.33580705009276457,15.244897959183673,0,15.0,0,0.17391304347826086,0.6122448979591837,-0.3807977736549155,12.551020408163266
49,0.0,0.18,0.10444444444444478,15.06,1,8.5,1,0.07142857142857142,0.48,0.11111111111111249,10.8
50,0.023809523809523808,0.19607843137254902,-0.15473145780051034,14.823529411764707,0,4.5,1,0.024390243902439025,0.21568627450980393,-0.3734015345268542,13.235294117647058
51,0.046511627906976744,0.21153846153846154,-0.5315057283142384,14.596153846153847,1,8.0,1,0.0625,0.4230769230769231,-0.07242225859247142,11.48076923076923
52,0.045454545454545456,0.20754716981132076,-0.5797955974842779,14.566037735849056,1,5.5,0,0.0967741935483871,0.4716981132075472,-0.05306603773584939,10.50943396226415
53,0.044444444444444446,0.2037037037037037,-0.8189720332577473,14.425925925925926,1,10.5,1,0.20833333333333334,0.6481481481481481,0.060090702947844576,12.61111111111111
54,0.043478260869565216,0.2,-0.6600000000000001,14.4,0,10.0,0,0.058823529411764705,0.41818181818181815,0.3218181818181822,11.581818181818182
55,0.021739130434782608,0.19642857142857142,-0.41281512605042003,14.410714285714286,0,14.0,0,0.20833333333333334,0.6607142857142857,0.43592436974789983,13.553571428571429
56,0.021739130434782608,0.21052631578947367,-0.38562753036437236,14.210526315789474,1,-1.0,1,0.0,0.17543859649122806,-0.13967611336032348,12.052631578947368
57,0.02127659574468085,0.20689655172413793,-0.44534808067664144,14.120689655172415,1,7.5,0,0.03333333333333333,0.5,0.2029928432010415,9.448275862068966
58,0.041666666666666664,0.22033898305084745,-0.3242310106716886,14.101694915254237,1,-1.0,1,0.0,0.1864406779661017,0.32140615191462807,13.728813559322035
59,0.061224489795918366,0.23333333333333334,-0.45000000000000107,13.95,1,-1.5,1,0.02631578947368421,0.38333333333333336,0.04242424242424292,9.533333333333333
60,0.06,0.22950819672131148,-0.47628805620608894,13.934426229508198,1,9.0,0,0.17857142857142858,0.6229508196721312,0.16071428571428648,12.0
61,0.06,0.24193548387096775,-0.3879456706281843,13.82258064516129,0,1.5,1,0.057692307692307696,0.20967741935483872,-0.1655348047538201,11.887096774193548
62,0.058823529411764705,0.23809523809523808,0.05391351943075939,14.174603174603174,1,8.0,0,0.11428571428571428,0.5079365079365079,0.4206349206349209,9.920634920634921
63,0.058823529411764705,0.25,0.07018008474576298,14.171875,1,6.0,1,0.08108108108108109,0.46875,-0.49073093220338926,12.390625
64,0.0392156862745098,0.24615384615384617,0.0961538461538467,14.046153846153846,0,9.5,1,0.05714285714285714,0.49230769230769234,0.29871794871794854,9.815384615384616
65,0.038461538461538464,0.24242424242424243,0.1413313462493786,14.075757575757576,0,9.0,0,0.10256410256410256,0.4696969696969697,0.3437655240933921,10.606060606060606
66,0.038461538461538464,0.2537313432835821,0.4162253249879644,14.238805970149254,1,8.5,1,0.13636363636363635,0.7164179104477612,0.09653346172363975,11.402985074626866
67,0.03773584905660377,0.25,-0.04225023342670298,14.132352941176471,0,15.0,1,0.10714285714285714,0.6323529411764706,-0.14425770308123376,11.617647058823529
68,0.018867924528301886,0.2463768115942029,0.1759510869565215,14.347826086956522,0,8.5,0,0.02564102564102564,0.4492753623188406,-0.2456974637681153,12.144927536231885
69,0.018518518518518517,0.24285714285714285,0.16813186813186753,14.214285714285714,0,5.5,1,0.023255813953488372,0.4,-0.5417582417582416,10.642857142857142
70,0.03636363636363636,0.2535211267605634,0.036918480580451885,14.112676056338028,1,6.5,1,0.08108108108108109,0.5211267605633803,0.3687580025608206,10.732394366197184
71,0.03636363636363636,0.2638888888888889,-0.2526948590381437,13.98611111111111,1,5.5,1,0.13636363636363635,0.7361111111111112,-0.11048922056384747,12.680555555555555
72,0.03571428571428571,0.2602739726027397,-0.3104351329572932,13.821917808219178,1,6.5,1,0.11764705882352941,0.589041095890411,-0.2655116841257037,11.41095890410959
73,0.03508771929824561,0.25675675675675674,-0.41539365452408994,13.932432432432432,0,14.0,0,0.13636363636363635,0.7432432432432432,0.14296905601253407,13.027027027027026
74,0.034482758620689655,0.25333333333333335,-0.33428571428571274,13.88,1,5.5,0,0.03125,0.5866666666666667,-0.1723809523809514,12.013333333333334
75,0.017241379310344827,0.25,-0.33636026686434306,13.776315789473685,0,12.0,1,0.058823529411764705,0.5789473684210527,-0.22331356560415117,12.171052631578947
76,0.0,0.24675324675324675,-0.07702020202020243,13.909090909090908,0,9.0,0,0.11428571428571428,0.5974025974025974,0.0037878787878788955,11.545454545454545
77,0.0,0.24358974358974358,0.024236037934668886,13.846153846153847,0,2.0,0,0.01639344262295082,0.23076923076923078,-0.07604495960660351,12.91025641025641
78,0.0,0.24050632911392406,-0.0969893944577489,13.835443037974683,0,10.0,0,0.047619047619047616,0.4936708860759494,0.08741019500513048,10.50632911392405
79,0.0,0.2375,-0.14250000000000007,13.7375,0,15.5,1,0.1724137931034483,0.7,0.5750000000000011,13.775
80,0.0,0.2345679012345679,0.06319038336582139,13.839506172839506,1,8.5,0,0.08108108108108109,0.5802469135802469,0.23635477582845965,12.407407407407407
81,0.0,0.23170731707317074,0.09090909090909172,14.0,1,8.5,0,0.0851063829787234,0.47560975609756095,-0.06303452644916163,12.170731707317072
0,0.0,0.0,9.0,9.0,1,2.5,0,1.0,1.0,9.0,9.0
1,0.5,0.5,12.5,12.5,1,-3.0,1,0.0,0.0,12.0,12.0
2,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,1,-2.0,1,0.3333333333333333,0.3333333333333333,10.333333333333334,10.333333333333334
3,0.5,0.5,8.75,8.75,0,5.5,0,0.25,0.25,8.5,8.5
4,0.6,0.6,11.0,11.0,0,4.0,1,0.2,0.2,12.4,12.4
5,0.6666666666666666,0.6666666666666666,5.5,14.5,1,-3.5,1,0.16666666666666666,0.16666666666666666,9.666666666666666,10.666666666666666
6,0.5,0.5714285714285714,2.5,15.0,0,3.0,0,0.42857142857142855,0.42857142857142855,-2.0,10.0
7,0.3333333333333333,0.5,4.916666666666666,14.25,0,5.5,0,0.3333333333333333,0.5,-0.9166666666666661,11.75
8,0.42857142857142855,0.5555555555555556,6.694444444444445,15.444444444444445,0,-3.5,1,0.14285714285714285,0.3333333333333333,3.0277777777777786,12.777777777777779
9,0.42857142857142855,0.6,4.0,15.0,1,-5.5,1,0.25,0.4,5.1,11.7
10,0.2857142857142857,0.5454545454545454,0.1363636363636367,14.636363636363637,0,5.0,0,0.5714285714285714,0.7272727272727273,3.121212121212121,12.454545454545455
11,0.375,0.5833333333333334,-1.416666666666666,13.583333333333334,1,4.0,1,0.4,0.75,-0.023809523809523725,15.833333333333334
12,0.4444444444444444,0.6153846153846154,-1.3269230769230766,12.923076923076923,1,3.5,1,0.6666666666666666,0.8461538461538461,0.9230769230769234,14.923076923076923
13,0.4444444444444444,0.6428571428571429,-3.087301587301587,12.357142857142858,1,-6.0,0,0.125,0.5,-0.7460317460317469,10.142857142857142
14,0.4444444444444444,0.6666666666666666,-2.9333333333333336,12.066666666666666,0,-4.0,1,0.18181818181818182,0.4,0.6000000000000014,10.8
15,0.5,0.6875,-2.8238636363636367,11.8125,0,-6.5,1,0.0,0.1875,-0.05113636363636331,15.3125
16,0.4,0.6470588235294118,-2.0539215686274517,11.529411764705882,0,-1.0,0,0.21428571428571427,0.35294117647058826,-0.04901960784313708,12.117647058823529
17,0.4,0.6666666666666666,-1.7564102564102573,11.166666666666666,1,-4.5,1,0.4,0.6666666666666666,-0.8290598290598297,9.555555555555555
18,0.4,0.6842105263157895,-1.567669172932332,10.789473684210526,0,4.0,1,0.2222222222222222,0.631578947368421,2.2518796992481214,13.894736842105264
19,0.4,0.7,-1.0166666666666657,11.05,1,-12.0,1,0.058823529411764705,0.2,-2.6500000000000004,14.15
20,0.4,0.7142857142857143,-0.7172619047619051,11.095238095238095,0,-2.0,1,0.15384615384615385,0.47619047619047616,-0.9166666666666661,12.333333333333334
21,0.36363636363636365,0.6818181818181818,-0.7566844919786089,10.772727272727273,0,-3.5,0,0.2857142857142857,0.5454545454545454,-0.22459893048128343,11.363636363636363
22,0.36363636363636365,0.6956521739130435,-0.7318840579710137,10.434782608695652,0,1.5,1,0.15789473684210525,0.30434782608695654,-0.5724637681159432,12.26086956521739
23,0.2727272727272727,0.6666666666666666,-0.3728070175438596,10.416666666666666,0,2.0,0,0.25,0.625,-0.4407894736842106,8.875
24,0.18181818181818182,0.64,-0.13000000000000078,10.92,1,-9.5,0,0.2222222222222222,0.44,0.7999999999999989,9.2
25,0.18181818181818182,0.6538461538461539,-0.4413919413919416,10.653846153846153,0,-9.5,0,0.0,0.15384615384615385,0.8772893772893777,15.115384615384615
26,0.16666666666666666,0.6296296296296297,0.37542087542087543,11.148148148148149,1,3.0,0,0.3333333333333333,0.7777777777777778,-1.2491582491582491,11.296296296296296
27,0.08333333333333333,0.6071428571428571,1.6723602484472053,12.107142857142858,0,3.0,0,0.17647058823529413,0.5,1.2251552795031042,12.964285714285714
28,0.07692307692307693,0.5862068965517241,1.4798850574712645,11.89655172413793,0,6.5,1,0.23076923076923078,0.6551724137931034,-0.2586206896551726,12.241379310344827
29,0.07142857142857142,0.5666666666666667,0.7133333333333329,11.633333333333333,1,-1.5,0,0.1875,0.5666666666666667,-0.9400000000000013,11.7
30,0.07142857142857142,0.5806451612903226,0.7332506203473947,11.387096774193548,1,-3.5,1,0.0,0.4838709677419355,-0.8647642679900738,11.096774193548388
31,0.13333333333333333,0.59375,0.5393518518518512,11.6875,1,-2.0,1,0.21428571428571427,0.65625,0.12615740740740655,10.71875
32,0.125,0.5757575757575758,-0.7132034632034632,11.393939393939394,0,11.0,1,0.21428571428571427,0.6666666666666666,-0.4891774891774894,12.93939393939394
33,0.17647058823529413,0.5882352941176471,-0.5730223123732241,11.323529411764707,1,-4.5,1,0.1111111111111111,0.5294117647058824,0.08823529411764675,12.088235294117647
34,0.2222222222222222,0.6,-0.3190476190476179,11.314285714285715,0,-7.0,1,0.11764705882352941,0.5714285714285714,-0.18571428571428683,10.714285714285714
35,0.16666666666666666,0.5833333333333334,-0.08154121863799269,11.305555555555555,1,-3.0,0,0.15,0.5277777777777778,0.3655913978494638,14.333333333333334
36,0.1111111111111111,0.5675675675675675,-0.5253378378378386,11.162162162162161,1,1.5,0,0.17647058823529413,0.6216216216216216,1.3724662162162158,12.216216216216216
37,0.15789473684210525,0.5789473684210527,-0.26236044657097324,11.131578947368421,0,-4.5,1,0.03333333333333333,0.23684210526315788,-0.4752791068580553,13.736842105263158
38,0.15789473684210525,0.5897435897435898,-0.2209653092006043,11.102564102564102,1,-6.5,1,0.08333333333333333,0.4358974358974359,0.4509803921568629,13.333333333333334
39,0.15789473684210525,0.6,-0.014285714285714235,11.3,1,-6.5,1,0.08695652173913043,0.475,1.192857142857143,11.85
40,0.15,0.5853658536585366,0.23102981029810365,11.536585365853659,0,5.5,0,0.1875,0.6829268292682927,0.2161246612466119,10.24390243902439
41,0.14285714285714285,0.5714285714285714,0.21879021879021998,11.380952380952381,1,-7.5,0,0.04,0.42857142857142855,-0.021235521235521304,9.357142857142858
42,0.09523809523809523,0.5581395348837209,0.07772337821297448,11.209302325581396,1,1.5,0,0.029411764705882353,0.23255813953488372,0.000611995104039309,12.395348837209303
43,0.047619047619047616,0.5454545454545454,0.3065268065268061,11.409090909090908,1,-1.0,0,0.16,0.5227272727272727,-0.39685314685314665,14.295454545454545
44,0.0,0.5333333333333333,0.25555555555555465,11.555555555555555,1,7.5,0,0.2631578947368421,0.6888888888888889,1.0055555555555564,13.355555555555556
45,0.045454545454545456,0.5434782608695652,-0.05832449628844216,11.478260869565217,0,9.5,1,0.09090909090909091,0.5652173913043478,-0.5535524920466592,13.73913043478261
46,0.043478260869565216,0.5319148936170213,0.02330293819655438,11.404255319148936,0,3.0,0,0.037037037037037035,0.44680851063829785,-0.3429584599797373,10.680851063829786
47,0.08333333333333333,0.5416666666666666,0.20736434108527035,11.416666666666666,0,5.5,1,0.1111111111111111,0.5,-0.09108527131782829,10.583333333333334
48,0.12,0.5510204081632653,-0.12337662337662181,11.285714285714286,0,-4.5,1,0.02564102564102564,0.22448979591836735,0.3849721706864564,13.612244897959183
49,0.15384615384615385,0.56,-0.2155555555555555,11.34,1,-3.5,1,0.07407407407407407,0.5,0.15777777777777757,11.18
50,0.11538461538461539,0.5490196078431373,-0.2625745950554137,11.215686274509803,1,-6.0,0,0.05405405405405406,0.3137254901960784,0.13725490196078383,13.137254901960784
51,0.1111111111111111,0.5384615384615384,-0.3465630114566274,11.057692307692308,1,2.0,0,0.07407407407407407,0.5192307692307693,0.271685761047463,10.846153846153847
52,0.1111111111111111,0.5471698113207547,-0.37893081761006187,11.037735849056604,0,2.0,1,0.09375,0.4528301886792453,0.34748427672955984,9.264150943396226
53,0.07407407407407407,0.5370370370370371,-0.1190476190476204,11.166666666666666,0,9.5,0,0.1111111111111111,0.7037037037037037,-0.3439153439153433,11.37037037037037
54,0.07407407407407407,0.5454545454545454,-0.33999999999999986,11.0,0,3.0,1,0.0967741935483871,0.4909090909090909,-0.6036363636363635,12.436363636363636
55,0.07142857142857142,0.5357142857142857,0.016456582633054495,11.232142857142858,0,6.5,0,0.20833333333333334,0.6607142857142857,0.43592436974789983,13.553571428571429
56,0.10344827586206896,0.543859649122807,0.1703778677462875,11.228070175438596,0,11.5,1,0.125,0.631578947368421,-0.6548582995951406,12.210526315789474
57,0.06896551724137931,0.5344827586206896,0.16916070266753458,11.206896551724139,0,3.5,0,0.09090909090909091,0.4827586206896552,-0.20396877033181404,11.362068965517242
58,0.1,0.5423728813559322,0.3079096045197751,11.474576271186441,1,-7.5,1,0.0,0.1864406779661017,0.32140615191462807,13.728813559322035
59,0.1,0.55,0.38333333333333286,11.383333333333333,0,-3.0,1,0.02631578947368421,0.38333333333333336,0.04242424242424292,9.533333333333333
60,0.0967741935483871,0.5409836065573771,0.4072014051522235,11.639344262295081,0,9.0,0,0.17391304347826086,0.6885245901639344,-0.039519906323185694,11.442622950819672
61,0.0967741935483871,0.5483870967741935,0.36870401810979203,11.596774193548388,1,-3.5,1,0.027777777777777776,0.43548387096774194,0.344651952461799,10.870967741935484
62,0.09375,0.5396825396825397,0.3010399562123691,11.507936507936508,0,10.0,1,0.12903225806451613,0.5714285714285714,-0.5588396278051455,13.682539682539682
63,0.09375,0.546875,-0.03707627118644119,11.4375,0,3.5,1,0.030303030303030304,0.5,-0.492319915254237,10.609375
64,0.09375,0.5538461538461539,0.20128205128205146,11.584615384615384,1,-10.0,1,0.018867924528301886,0.2,-0.14487179487179525,11.938461538461539
65,0.12121212121212122,0.5606060606060606,-0.10904123199204996,11.530303030303031,0,3.5,1,0.0,0.45454545454545453,0.022851465474415633,11.121212121212121
66,0.12121212121212122,0.5671641791044776,-0.11916225324988083,11.477611940298507,1,-2.0,1,0.10344827586206896,0.6119402985074627,-0.18295618680789616,10.26865671641791
67,0.14705882352941177,0.5735294117647058,0.16853408029878558,11.676470588235293,1,1.5,1,0.1,0.6029411764705882,0.35527544351073814,12.323529411764707
68,0.11764705882352941,0.5652173913043478,0.3740942028985508,11.81159420289855,1,4.0,0,0.1,0.6086956521739131,-0.08446557971014457,11.681159420289855
69,0.11764705882352941,0.5714285714285714,0.15824175824175768,11.742857142857142,1,-9.0,0,0.019230769230769232,0.2714285714285714,-0.09450549450549595,12.228571428571428
70,0.11764705882352941,0.5774647887323944,0.08941527955612294,11.619718309859154,1,-6.0,0,0.07894736842105263,0.5070422535211268,0.17904396073410211,10.43661971830986
71,0.11764705882352941,0.5833333333333334,0.06405472636815901,11.541666666666666,1,-5.5,1,0.06666666666666667,0.6111111111111112,-0.5812603648424535,12.38888888888889
72,0.11764705882352941,0.589041095890411,-0.2655116841257037,11.41095890410959,0,-6.5,0,0.03571428571428571,0.2602739726027397,-0.3104351329572932,13.821917808219178
73,0.14285714285714285,0.5945945945945946,-0.4061887974931455,11.405405405405405,0,-8.5,1,0.01639344262295082,0.1891891891891892,0.36682334508421555,12.337837837837839
74,0.14285714285714285,0.6,-0.34285714285714164,11.4,0,-3.0,1,0.046511627906976744,0.4533333333333333,-0.21333333333333293,11.386666666666667
75,0.11428571428571428,0.5921052631578947,-0.23813936249073286,11.381578947368421,0,10.0,0,0.17391304347826086,0.75,0.2112676056338021,13.0
76,0.11428571428571428,0.5974025974025974,0.0037878787878788955,11.545454545454545,1,-9.0,1,0.0,0.24675324675324675,-0.07702020202020243,13.909090909090908
77,0.11428571428571428,0.6025641025641025,0.20442571127502518,11.615384615384615,1,-10.0,1,0.04081632653061224,0.3974358974358974,0.3675799086758005,9.833333333333334
78,0.08571428571428572,0.5949367088607594,0.4680123161135814,11.873417721518987,1,2.5,0,0.125,0.6455696202531646,0.6938077317824138,11.531645569620252
79,0.05714285714285714,0.5875,0.3874999999999993,11.7875,1,-11.5,0,0.06382978723404255,0.45,0.31666666666666643,11.45
80,0.05555555555555555,0.5802469135802469,0.5937296946068873,11.975308641975309,0,11.5,0,0.1724137931034483,0.7037037037037037,0.07131254061078529,13.716049382716049
81,0.05555555555555555,0.5853658536585366,0.35698447893569885,11.902439024390244,1,-8.0,0,0.08571428571428572,0.6097560975609756,-0.09993664871713648,13.939024390243903
0,1.0,1.0,28.0,28.0,1,-7.5,1,0.0,0.0,28.0,28.0
1,0.5,0.5,22.5,22.5,0,4.0,0,1.0,1.0,9.0,9.0
2,0.6666666666666666,0.6666666666666666,21.666666666666668,21.666666666666668,1,-8.0,1,0.3333333333333333,0.3333333333333333,8.333333333333334,8.333333333333334
3,0.5,0.5,18.75,18.75,0,2.0,0,0.5,0.5,6.5,6.5
4,0.6,0.6,19.0,19.0,0,1.5,1,0.6,0.6,8.4,8.4
5,0.6,0.6666666666666666,-10.166666666666668,17.833333333333332,0,-7.0,1,0.0,0.0,0.8333333333333339,12.833333333333334
6,0.5,0.5714285714285714,-5.785714285714285,16.714285714285715,1,-4.0,0,0.6,0.7142857142857143,-0.2857142857142865,10.714285714285714
7,0.5,0.625,-6.291666666666668,15.375,0,-6.0,0,0.14285714285714285,0.25,6.083333333333333,13.75
